"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"404","BW-0356",NA,407603,3631420,4119,"",NA,300,"110ALVM",-105.9870492,32.81690435,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"405","BW-0066",NA,364699,3541510,4043.8,"",NA,1209,"110ALVM",-106.4324023,32.00161034,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"406","EB-123",3.54053e+14,414198,3949035,6963.63,"RG-01114",1159,860,"121TSUQs/121TSUQsa",-105.9482033,35.68148575,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"407","QY-0847",NA,589041,3858920,5200,"",143,143,"121OGLL",-104.0258049,34.86874775,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"408","BW-0420",NA,411231,3626800,4191,"",NA,315,"110ALVM",-105.9478552,32.7755341,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"409","DA-0071",NA,283762,3577550,4410,"",NA,18,"050QUAL",-107.2969201,32.31392574,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"410","EB-290",NA,409264,3956135,6853,"RG-28064 X",750,750,"121TSUQsf",-106.0035235,35.74505044,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"411","SD-0141",NA,374854,3885880,6590.32,"X",25,25,"110ALVM",-106.3732096,35.10798265,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"412","ED-0349",NA,580418,3557060,3100,"",NA,NA,"312CSTL",-104.1472722,32.14711211,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"413","SO-0010",NA,361559,3800160,6319,"",NA,145,"310ABO",-106.5049791,34.33350176,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"414","QU-015",NA,440569,4062579,7652,"X",632,630,"",-105.6654051,36.70703291,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"415","SA-0156",NA,253853,3720940,6333.21,"RG-22136 POD1",165,165,"050QUAL",-107.6526969,33.59981758,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"416","QY-0927",NA,589275,3874140,4430,"",259,259,"231CHNL",-104.0216166,35.00595407,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"417","EB-089",NA,413650,3957860,6905.56,"RG-37587",535,535,"121TSUQs",-105.9552076,35.76099625,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"418","TO-0044",NA,409364,3820500,6094.74,"",NA,90,"112QTBF",-105.9875392,34.52219087,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"419","CX-0152",NA,525948,4031360,6085,"",NA,30,"211PIRR",-104.7105383,36.42709964,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"420","ED-0040",NA,561686,3622240,3307.82,"",NA,80,"110ALVM",-104.3416296,32.73625653,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"421","TC-237",NA,416015,4096990,7873.15,"CO-112858 A",337,337,"",-105.9440933,37.01533994,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"422","TB-0110",NA,431136,3720433,5974.31,"T-02762",148,148,"112QTBF",-105.7424271,33.62146952,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"423","TO-0472",NA,407605,3878310,6240.42,"",NA,63,"310GLOR",-106.0130548,35.04327026,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"424","DA-0173",NA,311965,3530170,4120,"",NA,NA,"112SNTF",-106.9882304,31.89183487,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"425","MI-0140",NA,483770,3935403,6489.2,"",NA,NA,"211DKOT/217PRGR",-105.1791029,35.56217371,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"426","BC-0059",NA,381263,3890240,6708,"S-02066",NA,343,"",-106.3035279,35.14806381,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"427","BW-0378",NA,407579,3629790,4090,"",NA,209,"110ALVM",-105.987143,32.80220085,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"428","DA-0012",NA,340140,3618290,4500,"",NA,NA,"112SNTF",-106.7052529,32.69076081,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"429","QY-0146",NA,589619,3889740,4250,"",45,45,"110AVMB/231CHNL",-104.0161601,35.14657321,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"430","TO-0242",NA,414520,3847630,6080,"",NA,NA,"112QTBF",-105.9341081,34.76725714,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"431","SD-0091",NA,385863,3870740,7209.08,"X",180,180,"325MDER",-106.2503556,34.97280023,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"432","EB-128",NA,414020,3957360,6972.9,"RG-34114",400,400,"121TSUQa",-105.9510616,35.75652115,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"433","MI-0206",NA,510676,3936152,6412.55,"",NA,80,"211DKOT/217PRGR",-104.8821932,35.5690026,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"434","ED-0095",NA,559498,3590670,3432,"",NA,70,"313CLBD",-104.3669863,32.45160262,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"435","AR-0099",NA,241689,4091530,5823.04,"SJ-02083",23,23,"",-107.9003262,36.9344444,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"436","EB-241",3.53933e+14,408198,3946616,6595.33,"RG-13528",50,50,"121TSUQs",-106.014224,35.65913798,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"437","SD-0163",NA,373801,3882230,6319.58,"X",79,79,"310ABO",-106.3842048,35.0749477,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"438","TV-199",NA,437863,4024095,6712.81,"RG-87207",400,400,"120SRVBf",-105.6925993,36.35994662,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"439","MI-0142",NA,495322,3934610,6810.05,"",NA,NA,"211DKOT/217PRGR",-105.0516256,35.55514551,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"440","SV-0039",NA,378306,3901525,6452.98,"RG-80954",345,340,"310ABO",-106.3376498,35.24944099,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"441","PB-0008",NA,377541,3936509,5199,"X",NA,NA,"",-106.3513107,35.5647051,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"442","ED-0340",NA,543203,3549720,3970,"",NA,230,"110ALVM",-104.5422082,32.08293893,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"443","EB-233",3.53638e+14,412297,3941297,6792.4,"RG-49910",400,400,"121TSUQs",-105.9683662,35.61155898,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"444","EB-117",NA,415550,3943525,7066.82,"RG-35297",465,465,"121TSUQa",-105.9326864,35.63192839,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"445","WL-0004",NA,393180,4023664,6910.53,"RG-85433",32,32,"",-106.1905077,36.35213741,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"446","SA-0108",NA,253769,3716768,6469.82,"RG-77851",125,125,"112QTBFpd",-107.6524503,33.56220914,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"447","ED-0257",NA,595689,3579770,3020,"",NA,65,"110ALVM",-103.983081,32.35076266,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"448","MI-0298",NA,463893,3966493,7488.03,"",NA,149,"",-105.3998333,35.84196125,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"449","MI-0068",NA,604438,3915358,4022.26,"",NA,142,"220ENRD",-103.8502442,35.37609561,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"450","QY-0006",NA,580896,3883440,4360.85,"",58,58,"231CHNL",-104.1125278,35.09051094,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"451","BC-0016",NA,366513,3880580,5818,"",NA,NA,"",-106.4638539,35.05913537,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"452","TO-0124",NA,376389,3838280,7055,"",NA,245,"325MDER",-106.3493345,34.67905445,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"453","TO-0387",NA,381323,3876400,7150,"",NA,45,"325MDER",-106.3008866,35.02330356,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"454","SO-0133",NA,327795,3763488,4572.1,"X",49,19,"",-106.8645826,33.99788515,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"455","BW-0010",NA,369221,3595660,3950,"",NA,NA,"110ALVM",-106.391972,32.49051014,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"456","QY-0936",NA,596958,3873990,4345,"",43,43,"110AVMB",-103.937446,35.00389387,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"457","MI-0268",NA,571122,3950846,4699.42,"",NA,20,"110AVMB",-104.2138688,35.69898136,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"458","CX-0058",NA,563493,4025290,6225,"",NA,148,"211GRRG",-104.2922095,36.37063071,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"459","SO-0272",NA,328651,3763918,4569.14,"X",6,6,"",-106.8554027,34.00190135,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"460","ED-0143",NA,572618,3589730,3115,"",NA,220,"313CLBD",-104.2274797,32.44234449,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"461","QU-064",NA,459975,4062472,8455.51,"X",39,39,"",-105.4481355,36.70708448,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"462","SV-0030",NA,377508,3899590,6688.12,"RG-68733",425,425,"325MDER",-106.3461308,35.2319005,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"463","TB-0091",NA,406684,3643831,4328.58,"T-03245",190,190,"112QTBF",-105.9981188,32.92876376,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"464","BW-0682",NA,589495,3888660,4241.94,"",NA,2420,"310YESO",-104.0176382,35.13684708,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"465","QY-0744",NA,628390,3848060,4680,"",129,129,"121OGLL",-103.5970423,34.76663416,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"466","QY-0607",NA,600849,3833000,4720,"",91,91,"121OGLL",-103.8997366,34.63394578,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"467","EB-196",NA,417593,3961707,7115.8,"RG-48994",700,700,"121TSUQa",-105.9119915,35.79601592,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"468","BW-0435",NA,406772,3620300,4013,"",NA,100,"110ALVM",-105.9948091,32.71653887,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"469","QY-0295",NA,634396,3895970,4030,"",125,125,"231CHNL",-103.523698,35.19774422,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"470","QY-0633",NA,601795,3837030,4690,"",114,114,"121OGLL",-103.8889326,34.67018777,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"471","EB-138",NA,404216,3946481,6460.45,"RG-77280",735,735,"121TSUQs",-106.0581939,35.65754245,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"472","SO-0047",NA,332905,3816880,4807,"",NA,137,"112SNTF",-106.8196071,34.47998849,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"473","QY-0921",NA,656521,3864850,4700,"",216,216,"121OGLL/210CRCS",-103.2866206,34.91404393,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"474","BW-0232",NA,403823,3657230,4415,"",NA,240,"110ALVM",-106.0301188,33.04936035,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"475","SM-0255",NA,425863,3616144,6488.99,"X",NA,NA,"325GBLR",-105.7907847,32.68050257,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"476","EB-118",NA,416110,3943840,7153.12,"RG-67398",600,600,"123GLST",-105.9265352,35.63481594,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"477","SO-0079",NA,313109,3815950,5584.46,"",NA,30,"410PRCG",-107.0348604,34.46820793,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"478","TO-0363",NA,402140,3859750,6240,"",NA,228,"325MDER",-106.0707866,34.87541969,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"479","TO-0378",NA,417528,3859160,6185,"",NA,180,"310GLOR",-105.9023743,34.87146617,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"480","QY-0476",NA,661531,3933960,4180,"",179,179,"121OGLL",-103.2182325,35.53613087,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"481","TO-0292",NA,398027,3853740,6265,"",NA,NA,"112QTBF",-106.115052,34.82082915,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"482","EB-084",NA,410076,3942848,6642.09,"RG-63499",263,263,"121TSUQs",-105.9930586,35.62534193,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"483","SD-0075",NA,376894,3876120,7109.39,"X",35,35,"325MDER",-106.3493818,35.02024932,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"484","QY-0722",NA,623680,3844900,4740,"",114,114,"121OGLL",-103.6489615,34.73872796,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"485","QY-0234",NA,613487,3890920,4160,"",92,92,"221MRSN/220ENRD",-103.7540211,35.15480049,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"486","HS-109",NA,289366,3668451,4318.7,"X",NA,NA,"",-107.2580015,33.13435947,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"487","SA-0043",3.35431e+14,240777,3755558,6913.17,"X",NA,NA,"112QTBF",-107.8036122,33.90857299,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"488","QY-0982",NA,656267,3878060,4130,"",43,43,"110AVMB",-103.2869219,35.03315071,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"489","WL-0118",NA,578399,3572831,3141,"C-00518",NA,NA,"",-104.1673837,32.28951762,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"490","ED-0213",NA,576729,3584850,3080,"",NA,119,"110ALVM",-104.1841458,32.39804961,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"491","BC-0293",NA,375243,3885510,6577,"",NA,NA,"",-106.3688865,35.10469548,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"492","HS-012",NA,289524,3667924,4246.553,"HS-00001",110,110,"",-107.2561873,33.12964021,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"493","PC-038",NA,370917,3907656,6130,"RG-65295",95,95,"318ABO",-106.4198112,35.30378252,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"494","TV-194",NA,442432,4026017,6809.19,"X",100,100,"112LAMA",-105.6418178,36.37755745,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"495","DA-0140",NA,338411,3549660,3890,"",NA,718,"112SNTF",-106.7119755,32.07165816,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"496","QY-0378",NA,634312,3902600,4040,"",177,177,"231CHNL",-103.523538,35.25751897,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"497","AH-055",NA,437700,4041845,6911.96,"RG-87489",500,500,"",-105.6958432,36.51994551,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"498","EB-143",NA,413896,3948821,6940.65,"exempt",73,73,"121TSUQs",-105.9515173,35.67953018,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"499","BC-0235",NA,374859,3886090,6606.2,"",NA,NA,"",-106.3731865,35.10987636,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"500","TO-0308",NA,401354,3851020,6160,"",NA,129,"112QTBF",-106.0783586,34.79663324,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"501","SM-0065",NA,449344,3630348,7251.24,"PN-00879",40,40,"300YESO",-105.5411127,32.8099561,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"502","BC-0247",NA,377844,3892010,6797.41,"S-02775 POD3",450,434,"",-106.3413153,35.16361032,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"503","TV-228",NA,441481,4025615,6796.77,"RG-78246",140,140,"112LAMA",-105.6523893,36.37387607,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"504","ED-0369",NA,590089,3546160,2940,"",NA,NA,"312CSTL",-104.0457572,32.0480571,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"505","QU-106",NA,446869,4062297,7465.21,"X",30,30,"",-105.5948537,36.70486419,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"506","TO-0195",NA,441296,3833480,6372.33,"",NA,250,"400PREC",-105.6405441,34.64155538,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"507","QY-0769",NA,617493,3854460,4890,"",146,146,"121OGLL",-103.7151954,34.82564696,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"508","SA-0200",NA,267360,3704376,5538.38,"RG-32700",125,125,"123DTMGrhydac",-107.5029527,33.45359482,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"509","TO-0110",NA,409421,3825290,6066.11,"",NA,100,"112QTBF",-105.9874283,34.56538626,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"510","SM-0246",3.25237e+14,483389,3637731,5262.31,"PN-00058",365,22,"260SNAN",-105.1775824,32.87759839,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"511","BW-0496",NA,387169,3732610,5775,"",NA,NA,"300YESO",-106.2179039,33.72752091,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"512","TO-0347",NA,400053,3867120,6285.41,"",NA,425,"112QTBF",-106.0945002,34.94166385,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"513","ED-0250",NA,578779,3579200,3090,"",NA,NA,"110ALVM",-104.16282,32.34694185,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"514","MI-0110",NA,548836,3916663,4436.31,"",NA,50,"231SNRS",-104.4622548,35.3921364,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"515","QY-0267",NA,626860,3895120,4070,"",147,147,"231CHNL",-103.6065878,35.19106276,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"516","BW-0672",NA,377738,3808250,6378.5,"",NA,26,"310YESO",-106.3302971,34.40847587,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"517","EB-107",3.54401e+14,412977,3954837,7167.52,"RG-45127",640,640,"121TSUQs",-105.9623233,35.73368441,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"518","SA-0112",NA,234542,3768235,6998.67,"X",305,305,"112QTBFppm",-107.8748152,34.02120954,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"519","SD-0232",NA,393943,3879290,6540.63,"X",274,274,"325MDER",-106.1629485,35.05076238,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"520","HS-049",NA,289965,3667714,4239.85,"HS-00450",43,43,"",-107.2514149,33.12783293,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"521","QU-007",NA,449270,4065524,7893.37,"RG-93588",251,251,"",-105.5681881,36.73408498,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"522","SO-0104",NA,369662,3812950,5835,"",NA,21,"310ABO",-106.418862,34.44986179,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"523","QY-0933",NA,584352,3876960,4500,"",267,267,"231CHNL",-104.0752767,35.03180272,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"524","TO-0398",NA,404218,3877290,6239.53,"",NA,550,"112QTBF",-106.0500678,35.03375833,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"525","SD-0246",NA,376029,3891130,7000.8,"X",127,127,"231SNRS",-106.3611073,35.15545516,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"526","ED-0120",NA,566590,3588410,3240,"",NA,NA,"110ALVM",-104.2916959,32.43081442,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"527","TV-301",NA,443954,4020825,7140.39,"RG-95474",1206,1185,"122CRTO",-105.6244764,36.33084218,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"528","UC-0079",3.55302e+14,669227,3972488,4406.75,"X",146,146,"121OGLL",-103.1252656,35.88204457,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"529","PC-106",NA,370120,3910216,5847,"RG-61624",530,530,"122SNTFP",-106.4289811,35.32675554,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"530","AH-030",NA,438973,4041635,6990.98,"RG-59412",295,295,"",-105.6816093,36.51813455,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"531","AR-0058",NA,235190,4084200,5677.81,"SJ-02656",21,21,"",-107.9706476,36.86665301,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"532","TV-181",NA,443750,4025324,6865.07,"RG-35970",150,150,"112LAMA",-105.6270744,36.3713882,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"533","MI-0002",NA,457126,3881155,6474.76,"",NA,670,"321SGDC",-105.4702651,35.07224252,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"534","AR-0084",NA,237693,4086178,5732.38,"X",NA,NA,"",-107.9432865,36.8851586,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"535","CX-0070",NA,574897,4024220,6107,"",NA,100,"121OGLL ",-104.1651955,36.36016451,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"536","MI-0200",NA,494475,3940436,6823.65,"",NA,100,"211DKOT/217PRGR",-105.061011,35.60767168,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"537","ED-0367",NA,581474,3545000,3050,"",NA,NA,"312CSTL",-104.1370989,32.03824707,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"538","TO-0324",NA,420863,3850740,6155.68,"",NA,173,"310GLOR",-105.8650938,34.79581122,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"539","TO-0108",NA,407227,3826530,6084.57,"",NA,33,"112QTBF",-106.0114776,34.57637114,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"540","NM-26934",NA,370684,3908311,5941.7,"RG-63893",60,60,"210MNCSL",-106.4224767,35.3096567,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"541","SD-0274",NA,383301,3890230,6833.35,"X",105,105,"325MDER",-106.281158,35.14821227,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"542","SM-0076",NA,455411,3639460,6573.94,"PN-00968",400,400,"300YESO",-105.4767469,32.8924122,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"543","TO-0271",NA,404026,3858540,6140,"",NA,56,"112QTBF",-106.0500145,34.86469016,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"544","TB-0098",NA,418884,3722069,5480.12,"X",150,150,"180TKSCC_Upper",-105.8746516,33.6353603,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"545","QY-0994",NA,664925,3877210,3985.48,"",20,20,"110ALVM",-103.1922176,35.02411288,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"546","QY-0387",NA,643463,3899500,3790,"",19,19,"110ALVM",-103.4235163,35.22830756,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"547","BC-0255",NA,375761,3890480,7000.6,"S-02208 POD2",450,450,"",-106.3639512,35.14956254,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"548","MI-0026",NA,456034,3897818,6344.92,"",NA,62,"300YESO",-105.4831293,35.22244413,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"549","TO-0315",NA,409543,3852470,6107.97,"",NA,120,"112QTBF",-105.9890091,34.81046719,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"550","BC-0022",NA,366372,3880590,5789,"RG-36085",185,185,"",-106.4654013,35.05920685,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"551","EB-215",3.52902e+14,402167,3927243,6143.2,"X",NA,NA,"123ESPN",-106.0784998,35.48391115,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"552","BW-0510",NA,398313,3792140,6340,"",NA,55,"110ALVM",-106.1045625,34.26544576,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"553","QY-0009",NA,579954,3878980,4440,"",29,29,"110AVMB",-104.1232913,35.05037353,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"554","AH-044",NA,439592,4043230,6759.31,"RG-83538",150,150,"",-105.6748211,36.53255203,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"555","AR-0005",NA,233838,4080950,5642.35,"SJ-03939",NA,62,"",-107.984657,36.83701533,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"556","QY-0961",NA,611744,3877830,4160,"",38,38,"110AVMB",-103.7749204,35.0369864,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"557","CX-0106",NA,543010,4079060,6555,"",NA,59,"110ALVM",-104.5175282,36.85648563,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"558","QY-0895",NA,622268,3859760,4394.35,"",28,28,"231CHNL",-103.6622188,34.87286497,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"559","EB-235",3.53654e+14,418894,3941672,7487.01,"X",NA,NA,"400EMBD",-105.8955726,35.61550311,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"560","PC-123",NA,360931,3909330,5188,"X",NA,NA,"112SNTFOB",-106.5298991,35.31753235,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
